,deal,image,location,price,shop,title
0,12,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2927711275/TB2IpaajcnI8KJjSspeXXcwIpXa_!!2927711275.jpg_180x180.jpg_.webp,北京,28.00,花田人家农场,"任意2件包邮！北京
美食
百年义利榛仁巧克力威化饼干（24块）"
0,47,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/789728303/TB29Uj_m9hlpuFjSspkXXa1ApXa_!!789728303.jpg_180x180.jpg_.webp,广东 东莞,11.80,come_anyway,"港式点心石磨黑芝麻糕水蒸糕芝麻糕 8个装粤港
美食
满5份多省包邮"
0,7,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3319843912/TB2mSSthhuTBuNkHFNRXXc9qpXa_!!3319843912.jpg_180x180.jpg_.webp,北京,48.00,蛋挞妈妈北京美食代购,"北京
美食
白魁老号饭庄 豆馅火烧蛤蟆吐蜜豆馅火烧饼 北京闪送"
0,29764,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/725677994/TB2MOoen_mWBKNjSZFBXXXxUFXa_!!725677994-0-item_pic.jpg_180x180.jpg_.webp,上海,19.90,天猫超市,"百草味麻薯(抹茶味)210g 糕点小吃
美食
爆浆麻糍早餐休闲零食点心"
0,6,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1633799754/TB1Re..dr5YBuNjSspoXXbeNFXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,28.80,商易成,"【三只松鼠_和风麻薯】零食糕点
美食
小吃香芒麻薯210gx3袋"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2833334424/TB2RewpeyCYBuNkSnaVXXcMsVXa_!!2833334424.jpg_180x180.jpg_.webp,广东 东莞,38.90,合口福食品,"富隆坊素果子糕点 潮汕特产
美食
什锦装素食休闲零食小吃500g*2袋"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2258868402/TB2XLYHGL5TBuNjSspcXXbnGFXa_!!2258868402-0-item_pic.jpg_180x180.jpg_.webp,福建 漳州,36.80,老阿嬷旗舰店,"老阿嬷爆浆芒果绿豆糕传统手工糕点心休闲零食品茶点
美食
特产小吃"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3301058555/TB11iVMnDtYBeNjy1XdXXXXyVXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,35.00,曦掌柜i,"蛋黄酥100g咸香休闲食品休闲食品零食成人款
美食
旗舰店网红小吃"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1Wb7fFpXXXXXqbpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,22.50,liudaien520,"澳门礼记饼家 椰蓉肉松蛋卷仔 礼记紫菜肉松蛋卷仔 传统糕点
美食"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2895802402/TB29Hbli50TMKJjSZFNXXa_1FXa_!!2895802402.jpg_180x180.jpg_.webp,北京,29.90,稻香村品牌店,"稻香村牛舌饼360g*2咸味酥脆糕点小吃
美食
千层酥点心休闲零食品"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1812748495/TB23pSvheySBuNjy1zdXXXPxFXa_!!1812748495.jpg_180x180.jpg_.webp,广西 南宁,28.00,乐乐蜂蜜园,"荔园老字号老友饼鸡仔饼糕点
美食
小吃茶点零食广西南宁特产240g"
0,144,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1104375544/TB2YADybR0kpuFjSsziXXa.oVXa_!!1104375544.jpg_180x180.jpg_.webp,广东 汕头,9.89,钟桂泽,"潮汕特产 泡泡日式水泡童年零食小吃
美食
糖果"
0,81,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/619123122/TB2.S3sJNSYBuNjSspjXXX73VXa_!!619123122-0-item_pic.jpg_180x180.jpg_.webp,湖北 武汉,20.90,良品铺子旗舰店,"【良品铺子「精致少女」下午茶套餐】网红零食小吃
美食
休闲零食"
0,2,//g.alicdn.com/s.gif,湖北 武汉,25.00,勿忘我1112,"武汉
美食
草之楼仙豆糕 红豆仙豆糕/绿豆仙豆糕/肉松仙豆糕 特产"
0,4,//g.alicdn.com/s.gif,上海,32.80,好美人生99,"老杭邦桂花高 杭州特产桂花糕手工传统
美食
糕点点心零食小吃"
0,7,//g.alicdn.com/s.gif,江苏 南京,28.50,沧澜流转,"南京人气
美食
宜芝多 北海道焦糖香浓吐司 网红面包 牛奶吐司"
0,16,//g.alicdn.com/s.gif,北京,25.80,zuodao2009,"北京特产驴打滚500g*2休闲
美食
零食北京小吃麻薯黄米糕礼品袋装"
0,14,//g.alicdn.com/s.gif,四川 成都,29.00,addlove爱达乐旗舰店,"爱达乐糕点心传统网红零食四川特产手工小吃
美食
蛋黄金沙酥伴手礼"
0,10,//g.alicdn.com/s.gif,江苏 南京,23.00,鱼鱼35,"南京
美食
杨记 沙拉肉松卷 5个装 网红
美食
当天现做"
0,355,//g.alicdn.com/s.gif,上海,14.90,慢食光旗舰店,"黄山烧饼梅菜扣肉特产好吃的
美食
休闲食品成人款小吃ins网红零食"
0,22,//g.alicdn.com/s.gif,陕西 西安,28.80,senhai森海旗舰店,"森海陕西特产买3减28十大怪礼盒西安回民街特色
美食
零食礼包500g"
0,4,//g.alicdn.com/s.gif,广东 潮州,42.90,百分之百诚意,"包邮潮州小吃咸菜腌制咸酸菜潮汕特产明香菜王广东
美食
杂咸泡菜"
0,23,//g.alicdn.com/s.gif,广西 南宁,35.00,与妖88,"烘培各地选
美食
广西特产小吃新华食品红薯馅横县芝麻饼宿舍
美食"
0,46,//g.alicdn.com/s.gif,广东 汕头,15.78,钟桂泽,"包邮 潮汕特产花生糖 腐膜南糖 紫菜南糖 小吃 零食
美食
饼食"
0,4,//g.alicdn.com/s.gif,浙江 台州,22.57,xiaotian662425,"温岭特产传统糯米糕点紫米糕黑米糕凉糕蛋糕发糕
美食
小吃500克"
0,55,//g.alicdn.com/s.gif,江苏 南京,18.00,沧澜流转,"南京千里酥 牛肉辣松小贝 沙拉卷 肉松蛋糕 肉松小贝 南京
美食"
0,250,//g.alicdn.com/s.gif,广东 潮州,9.20,小吃潮,"潮汕小吃正宗江米条 潮州特产儿时零食 吃的
美食
休闲食品 成人款"
0,5,//g.alicdn.com/s.gif,北京,31.20,xiaoyudian88898,"爱自然南枣核桃糕 台湾进口 小糕点
美食
独立小包装零食 无添加"
0,51,//g.alicdn.com/s.gif,山西 运城,17.80,litao2091560,"【500g徐福记沙琪玛】新配方四种口味休闲零食早餐
美食
糕点包邮"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1BtnmIFXXXXbGXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,北京,27.00,美天优品2014,"2盒包邮非偏远 台湾
美食
自然素材太阳饼干315g"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3078046139/TB2y9XiaQOWBuNjSsppXXXPgpXa_!!3078046139.jpg_180x180.jpg_.webp,江苏 南京,30.00,有糖姐姐,"正宗鲍师傅糕点 牛肉鸡丝肉松贝贝 牛肉松小贝 肉松蛋糕 南京
美食"
0,64,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/13873310/TB2dtqmaFXXXXaOXXXXXXXXXXXX-13873310.jpg_180x180.jpg_.webp,浙江 嘉兴,11.80,水乡糕店,"西塘发货特产水乡芡实糕多样拼合口味
美食
传统糕点小吃零食品美味"
0,153,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2455507734/TB1jTIhjL6TBKNjSZJiXXbKVFXa_!!0-item_pic.jpg_180x180.jpg_.webp,天津,19.80,天津久越食品专营店,"天津特产皮糖张麻花多口味散装1kg天津麻花香酥脆糕点
美食
零食品"
0,152,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3165946446/TB2VNvUlMJkpuFjSszcXXXfsFXa_!!3165946446.jpg_180x180.jpg_.webp,广西 南宁,28.80,大食都,"壮传海鸭蛋黄酥夹心馅红豆酥台式糕点
美食
零食早餐下午茶"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1098490366/TB1xXqCd0.LL1JjSZFEXXcVmXXa_!!0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,32.80,昆明大蓄食品专营店,"胡先生云南特产玫瑰鲜花饼礼盒500g传统糕点零食小吃
美食"
0,17,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/86507572/TB27YTdwiOYBuNjSsD4XXbSkFXa_!!86507572.jpg_180x180.jpg_.webp,福建 厦门,45.00,riyuexing08,"绿豆凸买一送一酥饼酥软绵密传统糕点心绿豆糕
美食
零食 豪美Q饼"
0,14,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1127216364/TB1EPl6n7SWBuNjSszdXXbeSpXa_!!0-item_pic.jpg_180x180.jpg_.webp,江西 上饶,35.72,zjp精品,"江西上饶特色
美食
农家纯手工麻子果现打麻糍黑芝麻糯米糍粑包邮"
0,20,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/61794317/TB2ZJx0lLImBKNjSZFlXXc43FXa_!!61794317.jpg_180x180.jpg_.webp,江苏 南京,22.90,服装辅料饰品天地,"南京特产桃源村绿豆冰糕240g零食产糕点点心
美食
包邮"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2772771959/TB2EQAjuXXXXXbuXXXXXXXXXXXX_!!2772771959.jpg_180x180.jpg_.webp,云南 昆明,41.90,原味云品,"20枚鲜花饼云南特产玫瑰饼胡先生下午茶
美食
糕点礼盒酥皮现烤1kg"
0,13,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3078046139/TB2AspRpdbJ8KJjy1zjXXaqapXa_!!3078046139.jpg_180x180.jpg_.webp,江苏 南京,28.00,有糖姐姐,"千里酥 紫薯肉松贝贝 海苔原味贝贝双拼 四个装 紫薯泥 南京
美食"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2770456191/TB21r8ztVXXXXXuXXXXXXXXXXXX_!!2770456191.jpg_180x180.jpg_.webp,北京,24.00,毛毛的觅食小铺,"原麦山丘 全麦吐司 北京
美食
原麦山丘 国内代购 顺丰空运"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/48908505/TB27zgYkeJ8puFjy1XbXXagqVXa_!!48908505.jpg_180x180.jpg_.webp,浙江 嘉兴,25.00,柳岸星海,"新塍荣荣桃酥饼干嘉兴新塍猪油桃酥 江南酥饼嘉兴
美食
10份价 包邮"
0,15,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3402099646/TB2uPq0xHSYBuNjSspfXXcZCpXa_!!3402099646.jpg_180x180.jpg_.webp,陕西 西安,12.80,西安联达,"陕西特产西安小吃正宗 龙须酥 手工糖怀旧
美食
传统糕点休闲茶点心"
0,9,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/828000389/TB22oVSwmBjpuFjSsplXXa5MVXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,29.00,沧澜流转,"南京人气
美食
宜芝多 丹麦红豆吐司 网红面包 早餐零食 手工糕点"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/722963197/TB16Ah3bZnI8KJjSspeXXcwIpXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 漳州,49.00,漳州人物,"天福茗茶绿豆糕绿茶味特色
美食
传统糕点办公室点心零食天福茶食品"
0,11,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3175435139/TB2WrTEkndYBeNkSmLyXXXfnVXa_!!3175435139-0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,35.00,桃源村旗舰店,"桃源村桂花糕手工传统点南京特产茶点零食吃货
美食
200g*2 礼盒装"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/598556063/TB20Vf8uHSYBuNjSspiXXXNzpXa_!!598556063.jpg_180x180.jpg_.webp,江苏 扬州,32.00,jinxianzhi0,"2盒包邮扬州特产
美食
小吃绿叶茉莉花味茉莉饼礼盒240克"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/43309594/TB2p8J4G1SSBuNjy0FlXXbBpVXa_!!43309594.jpg_180x180.jpg_.webp,福建 泉州,38.80,茶客来,"千丝抹茶绿豆饼整箱1000g早餐小吃面包糕点心馅酥饼零食
美食
批"
0,13,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/273096277/TB2t60ssVXXXXX9XpXXXXXXXXXX_!!273096277.jpg_180x180.jpg_.webp,江苏 泰州,24.80,ggf_0707,"包邮正品爆款绿豆冰糕14小包一份约500g特产
美食
传统糕点火热销售"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB17hlQKVXXXXXjXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,北京,26.00,红螺食品旗舰店,"羊羹羊肝羹500g老北京特 红螺食品传统宫廷素食休闲
美食
小吃"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2827857828/TB2YzYQcF9gSKJjSspbXXbeNXXa_!!2827857828.jpg_180x180.jpg_.webp,甘肃 平凉,24.90,新阳光农副产品有限公司,"西北甘肃特产一窝丝
美食
小吃盘丝饼酥馍零食糕点大礼包包邮"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/924553607/TB2R6R7Xe7EWeJjSZFMXXX00FXa_!!924553607.jpg_180x180.jpg_.webp,福建 泉州,40.00,su子轩666,"永春麻粩福建泉州闽南特产特色
美食
小吃零食永盛黑白芝麻花生麻佬"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1gNIWLXXXXXXTXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,福建 福州,18.00,福建美食店,"番薯甜饺 舌尖上的中国
美食
平潭特产天长地久 零食油羹地瓜油饺"
0,59,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1668473661/TB2sMjPA21TBuNjy0FjXXajyXXa_!!1668473661-0-item_pic.jpg_180x180.jpg_.webp,北京,16.80,宫御坊旗舰店,"宫御坊老北京特产零食小吃传统糕点200g豌豆黄小点心甜点
美食
食品"
0,8,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/TB16eGuRpXXXXbpaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,130.00,蓉源配送商贸行,"包邮特产晨盟红糖糍粑黑糖糯米糕传统小吃
美食
送蘸料黄豆粉整箱"
0,683,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2571865063/TB2q_kBf3KTBuNkSne1XXaJoXXa_!!2571865063.jpg_180x180.jpg_.webp,甘肃 平凉,19.90,舌尖甘肃味,"甘肃特产石磨坊百吉饼手工锅盔
美食
小吃10个白吉饼子馍馍烧饼包邮"
0,11,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/TB1OU7iNFXXXXcEXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,湖南 长沙,29.80,我们都爱吃食品专营店,"龙须酥480g湖南特产龙须糖小吃甜零食
美食
糕点甜点240g×2盒"
0,55,//g.alicdn.com/s.gif,安徽 合肥,18.90,粮悦食品旗舰店,"粮悦大吃兄 榴莲馅饼
美食
小吃传统糕点茶点心手工零食320g"
0,13,//g.alicdn.com/s.gif,上海,23.00,键丰食品,"老香斋320g鸡仔饼上海特产澳莉嘉南京路步行街城隍庙
美食
休闲食品"
0,3,//g.alicdn.com/s.gif,上海,29.80,温暖的菜刀xjb,"上海特产
美食
城隍庙小吃 老香斋糯米咸味锅巴500g 糕点零食 包邮"
0,8,//g.alicdn.com/s.gif,陕西 西安,59.00,八八兔食品专营店,"秦品轩陕西特产网红西安小吃琼锅糖零食狗屎糖回民街
美食
棋子豆"
0,19,//g.alicdn.com/s.gif,江苏 南京,15.00,郝璐哈,"南京小吃 炭烤胡椒饼 黑胡椒肉饼 现烤肉饼 国内
美食
代购"
0,4,//g.alicdn.com/s.gif,上海,26.80,糖仁街食品店,"崇明糕小黄米糕上海崇明特产传统小吃
美食
五谷杂粮糕粗粮年货包邮"
0,55,//g.alicdn.com/s.gif,上海,45.00,零零食食品铺,"美伦多榴莲酥糕点一口酥点心小吃
美食
手工流心榴莲饼传统早餐食品"
0,5,//g.alicdn.com/s.gif,甘肃 平凉,29.90,西北绿源,"甘肃特产王母蟠桃酥
美食
传统糕点心特色月饼休闲零食香酥饼包邮"
0,6,//g.alicdn.com/s.gif,广西 防城港,19.00,tb7076667_22,"越南THIEN LUONG天良榴莲饼400g东南亚特产
美食
传统糕点两件包邮"
0,14,//g.alicdn.com/s.gif,云南 昆明,28.60,yunnanqiumai,"第2件半价 就那么点老凤梨酥 云南特产
美食
糕点手工土凤梨酥盒装"
0,7,//g.alicdn.com/s.gif,江苏 苏州,15.80,liangsiyi241,"甜蜜苏州
美食
全家罗森网红日式红豆丸子串酱汁丸子串糯米国内代购"
0,23,//g.alicdn.com/s.gif,山东 泰安,19.90,翔仁食品,"蜜三刀 甜食蜜食糕点秘制蜜汁三刀子
美食
零食山东特产包邮2000克"
0,4,//g.alicdn.com/s.gif,浙江 台州,39.00,疯狂大购物之米妮,"包邮8个馅中馅蛋黄酥台州纯手工中秋礼盒装网红
美食
蛋黄麻薯包邮"
0,2,//g.alicdn.com/s.gif,浙江 杭州,43.00,悦老板的店,"知味观绿豆糕特产
美食
正宗地方特色传统糕点怀旧食品办公室小吃"
0,9,//g.alicdn.com/s.gif,福建 泉州,16.80,ggg5292977,"糯米糍零食散装麻薯吃的休闲食品成人款实惠零食整箱小吃一箱
美食"
0,20,//g.alicdn.com/s.gif,安徽 黄山,24.90,徽救驾食品旗舰店,"徽救驾安徽特产黄山烧饼梅干菜扣肉金华酥饼糕点
美食
小吃零食"
0,15,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2258868402/TB1LPEtyVGWBuNjy0FbXXb4sXXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 漳州,29.80,老阿嬷旗舰店,"老阿嬷太阳饼香酥奶油馅手工厦门食品特产小吃零食特产糕点心
美食"
0,24,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/38322905/TB27Pnfejgy_uJjSZTEXXcYkFXa_!!38322905.jpg_180x180.jpg_.webp,江西 南昌,25.30,wanjingyan,"江西特产 江西南昌麻姑米粉2000g 南昌炒粉 舌尖上的
美食
包邮"
0,21,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/108723779/TB2LdtkwnJYBeNjy1zeXXahzVXa_!!108723779.jpg_180x180.jpg_.webp,吉林 延边朝鲜族,49.80,雪狼0430,"辛韩 营养糕 延边朝鲜族传统糯米糕三种口味手工打糕
美食
东北年糕"
0,11,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2891702599/TB2Oo2hniQnBKNjSZFmXXcApVXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,28.00,老杭邦旗舰店,"老杭邦村卷【鱼松味】杭州传统
美食
手工鸡蛋卷特色糕点零食小吃"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1771337928/TB1MH69HXGWBuNjy0FbXXb4sXXa_!!0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,15.80,佳一美食,"抹茶玫瑰雪花酥网红零食手工小吃
美食
休闲食品牛扎奶芙蔓越莓"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3497536275/TB2x5CVAv1TBuNjy0FjXXajyXXa_!!3497536275-0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,33.00,陕拾叁旗舰店,"陕拾叁试吃装 秦酥蛋黄酥核桃仁陕西
美食
非礼盒装 搭配套餐享包邮"
0,41,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/799981754/TB2jH7EbGagSKJjy0FgXXcRqFXa_!!799981754.jpg_180x180.jpg_.webp,湖北 恩施,14.80,60时代,"恩施土特产 正宗宣恩苞谷粑粑 糯米玉米粑粑粗粮杂粮零食
美食
糕点"
0,3299,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2640424710/TB2de_WnkomBKNjSZFqXXXtqVXa_!!2640424710-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,24.80,上好旺旗舰店,"上好旺金华酥饼梅干菜肉黄山烧饼浙江特产糕点心正宗
美食
小吃零食"
0,11,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/TB1oTMRIFXXXXX5XVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,14.80,有糖姐姐,"南京特产 芳婆糕团店的茶糕 早点 南京特产 人气
美食
一份5个"
0,9,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/T1eNp_FINeXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 嘉兴,50.00,犁记旗舰店,"犁记金玉满堂凤梨酥 台湾传统糕点小吃
美食
凤梨酥零食特产点心"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2220014383/TB22tfgthdkpuFjy0FbXXaNnpXa_!!2220014383.jpg_180x180.jpg_.webp,陕西 西安,22.80,那只老馋猫家,"陕西特产十大怪500g礼袋 西安回民街零食小吃糕点核桃酥
美食
礼盒"
0,7,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/79749604/TB2CiNEjb0kpuFjy0FjXXcBbVXa_!!79749604.jpg_180x180.jpg_.webp,江苏 无锡,25.80,我是戈登,"苏鼎记板栗酥饼饼干特产零食小吃
美食
传统糕点心早餐食品1kg散装"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/186476782/TB231momfNNTKJjSspcXXb4KVXa_!!186476782.jpg_180x180.jpg_.webp,广西 桂林,29.00,zwhcxl,"老桂花铺 桂花糕手工糕10个装 广西桂林特产
美食
好吃 糕点 茶点"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/68368838/TB2jvPGnSBYBeNjy0FeXXbnmFXa_!!68368838.jpg_180x180.jpg_.webp,福建 泉州,14.88,ggg5292977,"紫米面包好吃的零食成人款网红吃的休闲食品小吃
美食
营养早餐推荐"
0,29,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2400452419/TB2jElWkY_I8KJjy1XaXXbsxpXa_!!2400452419.jpg_180x180.jpg_.webp,山西 吕梁,18.00,第一时间world,"山西特产老式纯手工大香酥麻花传统
美食
糕点袋装零食小吃258g*2"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2471775387/TB1g0CUi5MnBKNjSZFzXXc_qVXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,26.80,老字号三禾北京稻香村,"正宗三禾北京稻香村传统糕点糖火烧500g散装特产零食点心
美食
小吃"
0,635,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/725677994/TB2huNrnmYTBKNjSZKbXXXJ8pXa_!!725677994-0-sm.jpg_180x180.jpg_.webp,上海,39.80,天猫超市,"【2袋装】百草味麻薯(抹茶味)210g*2 糕点小吃
美食
早餐休闲零食"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/697071753/TB2MU88m2iSBuNkSnhJXXbDcpXa_!!697071753.jpg_180x180.jpg_.webp,江苏 常州,22.60,天目三绝土特产,"朱大师脆皮米糕手工纯糯米米糕酒店甜点常州溧阳
美食
340g*2盒包邮"
0,18,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1777046648/TB2dj3ToYBmpuFjSZFAXXaQ0pXa_!!1777046648.jpg_180x180.jpg_.webp,山西 晋中,25.80,壮壮山西特产,"山西特产鑫苗太谷饼2100克芝麻酥饼礼盒传统
美食
糕点整箱包邮"
0,67,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/732501769/TB16EtOarZnBKNjSZFGXXbt3FXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,25.90,来伊份官方旗舰店,"来伊份松仁核桃糕168g*2核桃糕软糖原味传统糕点点心休闲
美食"
0,1359,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3913349576/TB2.yXVAKuSBuNjy1XcXXcYjFXa_!!3913349576-0-item_pic.jpg_180x180.jpg_.webp,湖北 武汉,28.90,未然养润食品旗舰店,"多肽雪花酥 手工自制
美食
糕点牛扎奶芙ins网红零食小吃156g*2袋"
0,15,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3078046139/TB22NsYrgaTBuNjSszfXXXgfpXa_!!3078046139.jpg_180x180.jpg_.webp,江苏 南京,14.00,有糖姐姐,"南京特产 泸溪河 绿豆冰糕绿豆糕 传统冰糕点心 6只装 南京
美食"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2357575608/TB2pG1MwKySBuNjy1zdXXXPxFXa_!!2357575608-0-item_pic.jpg_180x180.jpg_.webp,北京,36.00,御食新语食品专营店,"北京特产御食园绿豆糕500g休闲
美食
小吃零食"
0,12642,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/725677994/TB2pNJlXs4IxuRkSS2fXXXVwFXa_!!725677994-0-sm.jpg_180x180.jpg_.webp,上海,25.90,天猫超市,"【限时抢购】百草味 肉松饼260g 早餐零食小吃 特产
美食
糕点点心"
0,19,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/47713617/TB2SXiznmBYBeNjy0FeXXbnmFXa_!!47713617.png_180x180.jpg_.webp,福建 漳州,19.80,cxp_36,"绿豆冰糕板栗饼传统清凉糕点
美食
特产好吃的老年人零食品特色小吃"
0,8,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1610532496/TB25KKWbaagSKJjy0FbXXa.mVXa_!!1610532496.jpg_180x180.jpg_.webp,福建 厦门,58.00,liujun040404,"厦门鼓浪屿特产誉海馅饼6盒1200g糕点
美食
小吃食品伴手礼盒装包邮"
0,191,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/736905719/TB21NIzcMmTBuNjy1XbXXaMrVXa_!!736905719.jpg_180x180.jpg_.webp,江苏 南京,15.00,江阴和融国际,"桃酥 泸溪河酥饼网红糕点江苏特产小吃食品代餐
美食
零食 500g"
